"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","SelectSortFilterTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:08 UTC 2026","passed","Thu Apr 16 09:48:08 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","SelectSortFilterTest"
"","92","ClickAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:35 UTC 2026","passed","Thu Apr 16 09:48:35 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickAddToCartBtnTest"
"","30","VerifyAddToCartBtnTextTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:30 UTC 2026","passed","Thu Apr 16 09:48:30 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","VerifyAddToCartBtnTextTest"
"","111","ValidateProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:44 UTC 2026","passed","Thu Apr 16 09:48:44 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductNameTest"
"","94","SelectSortFilterTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:10 UTC 2026","passed","Thu Apr 16 09:48:11 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","SelectSortFilterTest"
"","158","ClickOnCartButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:28 UTC 2026","passed","Thu Apr 16 09:49:29 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnCartButtonTest"
"","17","LoginPageTitleTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:01 UTC 2026","passed","Thu Apr 16 09:48:01 UTC 2026","com.saucedemo.qa.testcases.LoginPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.LoginPageTest","LoginPageTitleTest"
"","147","ClickOnAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:06 UTC 2026","passed","Thu Apr 16 09:49:06 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnAddToCartBtnTest"
"","83","ClickOnProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:23 UTC 2026","passed","Thu Apr 16 09:48:23 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickOnProductNameTest"
"","117","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:51 UTC 2026","passed","Thu Apr 16 09:48:52 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductImageTest"
"","104","ValidateProductPriceTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:56 UTC 2026","passed","Thu Apr 16 09:48:56 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductPriceTest"
"","148","ClickOnAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:09 UTC 2026","passed","Thu Apr 16 09:49:10 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnAddToCartBtnTest"
"","84","ClickOnProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:22 UTC 2026","passed","Thu Apr 16 09:48:22 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickOnProductNameTest"
"","31","LoginPageHeadingTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:02 UTC 2026","passed","Thu Apr 16 09:48:02 UTC 2026","com.saucedemo.qa.testcases.LoginPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.LoginPageTest","LoginPageHeadingTest"
"","44","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:15 UTC 2026","failed","Thu Apr 16 09:48:15 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ValidateProductImageTest"
"","35","VerifyAddToCartBtnTextTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:29 UTC 2026","passed","Thu Apr 16 09:48:29 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","VerifyAddToCartBtnTextTest"
"","144","ClickOnCartButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:26 UTC 2026","passed","Thu Apr 16 09:49:26 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnCartButtonTest"
"","151","ClickOnBackButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:18 UTC 2026","passed","Thu Apr 16 09:49:19 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnBackButtonTest"
"","219","ClickOnRemoveBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:17 UTC 2026","passed","Thu Apr 16 09:49:17 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnRemoveBtnTest"
"","107","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:54 UTC 2026","passed","Thu Apr 16 09:48:54 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductImageTest"
"","84","ClickOnProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:21 UTC 2026","passed","Thu Apr 16 09:48:21 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickOnProductNameTest"
"","103","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:53 UTC 2026","passed","Thu Apr 16 09:48:53 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductImageTest"
"","144","ClickOnAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:07 UTC 2026","passed","Thu Apr 16 09:49:07 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnAddToCartBtnTest"
"","158","ClickOnCartButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:31 UTC 2026","passed","Thu Apr 16 09:49:31 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnCartButtonTest"
"","186","ClickOnRemoveBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:11 UTC 2026","passed","Thu Apr 16 09:49:11 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnRemoveBtnTest"
"","109","ValidateProductPriceTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:57 UTC 2026","passed","Thu Apr 16 09:48:57 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductPriceTest"
"","200","ClickOnRemoveBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:16 UTC 2026","passed","Thu Apr 16 09:49:16 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnRemoveBtnTest"
"","31","VerifyAddToCartBtnTextTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:32 UTC 2026","passed","Thu Apr 16 09:48:33 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","VerifyAddToCartBtnTextTest"
"","29","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:17 UTC 2026","passed","Thu Apr 16 09:48:17 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ValidateProductImageTest"
"","107","ValidateProductPriceTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:59 UTC 2026","passed","Thu Apr 16 09:48:59 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductPriceTest"
"","191","ClickOnRemoveBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:15 UTC 2026","passed","Thu Apr 16 09:49:15 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnRemoveBtnTest"
"","137","ClickOnAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:49:03 UTC 2026","passed","Thu Apr 16 09:49:04 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnAddToCartBtnTest"
"","32","VerifyAddToCartBtnTextTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:31 UTC 2026","passed","Thu Apr 16 09:48:31 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","VerifyAddToCartBtnTextTest"
"","35","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:48:13 UTC 2026","passed","Thu Apr 16 09:48:13 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ValidateProductImageTest"
