"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","VerifyAddToCartBtnTextTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:29 UTC 2026","passed","Thu Apr 16 09:54:29 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","VerifyAddToCartBtnTextTest"
"","109","ValidateProductPriceTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:54 UTC 2026","passed","Thu Apr 16 09:54:54 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductPriceTest"
"","133","ClickOnBackButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:12 UTC 2026","passed","Thu Apr 16 09:55:12 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnBackButtonTest"
"","88","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:45 UTC 2026","passed","Thu Apr 16 09:54:45 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductImageTest"
"","103","ValidateProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:44 UTC 2026","passed","Thu Apr 16 09:54:44 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductNameTest"
"","125","ClickOnCartButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:15 UTC 2026","passed","Thu Apr 16 09:55:15 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnCartButtonTest"
"","92","ClickAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:34 UTC 2026","passed","Thu Apr 16 09:54:34 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickAddToCartBtnTest"
"","77","ClickOnCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:38 UTC 2026","passed","Thu Apr 16 09:54:38 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickOnCartBtnTest"
"","95","ValidateProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:42 UTC 2026","passed","Thu Apr 16 09:54:42 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductNameTest"
"","128","ClickOnAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:00 UTC 2026","passed","Thu Apr 16 09:55:00 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnAddToCartBtnTest"
"","23","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:18 UTC 2026","passed","Thu Apr 16 09:54:18 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ValidateProductImageTest"
"","79","ClickAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:36 UTC 2026","passed","Thu Apr 16 09:54:36 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickAddToCartBtnTest"
"","95","ValidateProductPriceTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:56 UTC 2026","passed","Thu Apr 16 09:54:56 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductPriceTest"
"","125","ClickOnAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:57 UTC 2026","passed","Thu Apr 16 09:54:57 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnAddToCartBtnTest"
"","95","ValidateProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:41 UTC 2026","passed","Thu Apr 16 09:54:41 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductNameTest"
"","97","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:49 UTC 2026","passed","Thu Apr 16 09:54:49 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductImageTest"
"","248","InvalidLoginTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:08 UTC 2026","passed","Thu Apr 16 09:54:08 UTC 2026","com.saucedemo.qa.testcases.LoginPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.LoginPageTest","InvalidLoginTest"
"","87","SelectSortFilterTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:12 UTC 2026","passed","Thu Apr 16 09:54:12 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","SelectSortFilterTest"
"","26","ValidateHomePageHeadingTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:09 UTC 2026","passed","Thu Apr 16 09:54:09 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ValidateHomePageHeadingTest"
"","23","VerifyAddToCartBtnTextTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:30 UTC 2026","passed","Thu Apr 16 09:54:30 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","VerifyAddToCartBtnTextTest"
"","178","ClickOnRemoveBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:07 UTC 2026","passed","Thu Apr 16 09:55:07 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnRemoveBtnTest"
"","80","SelectSortFilterTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:14 UTC 2026","passed","Thu Apr 16 09:54:15 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","SelectSortFilterTest"
"","71","ClickOnProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:24 UTC 2026","passed","Thu Apr 16 09:54:24 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickOnProductNameTest"
"","79","ClickOnProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:25 UTC 2026","passed","Thu Apr 16 09:54:25 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickOnProductNameTest"
"","93","ValidateProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:39 UTC 2026","passed","Thu Apr 16 09:54:39 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductNameTest"
"","77","ClickAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:32 UTC 2026","passed","Thu Apr 16 09:54:32 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickAddToCartBtnTest"
"","85","ClickAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:37 UTC 2026","passed","Thu Apr 16 09:54:37 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickAddToCartBtnTest"
"","24","VerifyAddToCartBtnTextTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:31 UTC 2026","passed","Thu Apr 16 09:54:31 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","VerifyAddToCartBtnTextTest"
"","136","ClickOnCartButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:19 UTC 2026","passed","Thu Apr 16 09:55:19 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnCartButtonTest"
"","21","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:20 UTC 2026","passed","Thu Apr 16 09:54:20 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ValidateProductImageTest"
"","282","ValidLoginTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:07 UTC 2026","passed","Thu Apr 16 09:54:07 UTC 2026","com.saucedemo.qa.testcases.LoginPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.LoginPageTest","ValidLoginTest"
"","132","ClickOnCartButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:20 UTC 2026","passed","Thu Apr 16 09:55:20 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnCartButtonTest"
"","178","ClickOnRemoveBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:04 UTC 2026","passed","Thu Apr 16 09:55:04 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnRemoveBtnTest"
"","133","ClickOnCartButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:17 UTC 2026","passed","Thu Apr 16 09:55:17 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnCartButtonTest"
"","24","VerifyAddToCartBtnTextTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:27 UTC 2026","passed","Thu Apr 16 09:54:27 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","VerifyAddToCartBtnTextTest"
"","98","ValidateProductPriceTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:53 UTC 2026","passed","Thu Apr 16 09:54:53 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductPriceTest"
"","84","ClickAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:35 UTC 2026","passed","Thu Apr 16 09:54:35 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickAddToCartBtnTest"
"","93","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:46 UTC 2026","passed","Thu Apr 16 09:54:46 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductImageTest"
"","126","ClickOnCartButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:16 UTC 2026","passed","Thu Apr 16 09:55:16 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnCartButtonTest"
"","23","VerifyAddToCartBtnTextTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:28 UTC 2026","passed","Thu Apr 16 09:54:28 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","VerifyAddToCartBtnTextTest"
"","173","ClickOnRemoveBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:06 UTC 2026","passed","Thu Apr 16 09:55:06 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnRemoveBtnTest"
"","65","SelectSortFilterTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:11 UTC 2026","passed","Thu Apr 16 09:54:11 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","SelectSortFilterTest"
"","128","ClickOnBackButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:09 UTC 2026","passed","Thu Apr 16 09:55:09 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnBackButtonTest"
"","74","ClickOnProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:22 UTC 2026","passed","Thu Apr 16 09:54:22 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickOnProductNameTest"
"","207","ClickOnRemoveBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:08 UTC 2026","passed","Thu Apr 16 09:55:08 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnRemoveBtnTest"
"","23","VerifyAddToCartBtnTextTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:31 UTC 2026","passed","Thu Apr 16 09:54:31 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","VerifyAddToCartBtnTextTest"
"","25","LoginPageTitleTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:05 UTC 2026","passed","Thu Apr 16 09:54:05 UTC 2026","com.saucedemo.qa.testcases.LoginPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.LoginPageTest","LoginPageTitleTest"
"","72","ClickOnProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:21 UTC 2026","passed","Thu Apr 16 09:54:21 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickOnProductNameTest"
"","75","ClickOnProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:26 UTC 2026","passed","Thu Apr 16 09:54:26 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickOnProductNameTest"
"","93","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:50 UTC 2026","passed","Thu Apr 16 09:54:50 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductImageTest"
"","96","ValidateProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:43 UTC 2026","passed","Thu Apr 16 09:54:43 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductNameTest"
"","93","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:48 UTC 2026","passed","Thu Apr 16 09:54:48 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductImageTest"
"","126","ClickOnAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:59 UTC 2026","passed","Thu Apr 16 09:54:59 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnAddToCartBtnTest"
"","90","ValidateProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:40 UTC 2026","passed","Thu Apr 16 09:54:40 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductNameTest"
"","132","ClickOnCartButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:18 UTC 2026","passed","Thu Apr 16 09:55:18 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnCartButtonTest"
"","21","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:19 UTC 2026","passed","Thu Apr 16 09:54:19 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ValidateProductImageTest"
"","42","LoginPageHeadingTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:06 UTC 2026","passed","Thu Apr 16 09:54:06 UTC 2026","com.saucedemo.qa.testcases.LoginPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.LoginPageTest","LoginPageHeadingTest"
"","82","SelectSortFilterTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:13 UTC 2026","passed","Thu Apr 16 09:54:14 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","SelectSortFilterTest"
"","120","ClickOnAddToCartBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:58 UTC 2026","passed","Thu Apr 16 09:54:58 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnAddToCartBtnTest"
"","80","ClickOnProductNameTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:23 UTC 2026","passed","Thu Apr 16 09:54:23 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ClickOnProductNameTest"
"","179","ClickOnRemoveBtnTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:05 UTC 2026","passed","Thu Apr 16 09:55:05 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnRemoveBtnTest"
"","21","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:17 UTC 2026","passed","Thu Apr 16 09:54:17 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ValidateProductImageTest"
"","99","ValidateProductPriceTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:55 UTC 2026","passed","Thu Apr 16 09:54:55 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ValidateProductPriceTest"
"","133","ClickOnBackButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:14 UTC 2026","passed","Thu Apr 16 09:55:14 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnBackButtonTest"
"","138","ClickOnBackButtonTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:55:13 UTC 2026","passed","Thu Apr 16 09:55:13 UTC 2026","com.saucedemo.qa.testcases.ProductPageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.ProductPageTest","ClickOnBackButtonTest"
"","29","ValidateProductImageTest","Sauce Demo Test Automation Test Suite","Thu Apr 16 09:54:15 UTC 2026","passed","Thu Apr 16 09:54:15 UTC 2026","com.saucedemo.qa.testcases.HomePageTest","Sauce Demo Test Cases","com.saucedemo.qa.testcases.HomePageTest","ValidateProductImageTest"
